birth_state,name,rookie_yr
Venezuela,Ronald Acuna,2018
KS,Jason Adam,2018
Dominican Republic,Willy Adames,2018
AZ,Chance Adams,2018
Dominican Republic,Sandy Alcantara,2018
Dominican Republic,Victor Alcantara,2018
Colombia,Jorge Alfaro,2018
MS,Anthony Alford,2018
CA,Kolby Allard,2018
CA,Greg Allen,2018
Dominican Republic,Miguel Almonte,2018
FL,Yency Almonte,2018
MD,Brian Anderson,2018
NE,Drew Anderson,2018
TX,Justin Anderson,2018
FL,Tanner Anderson,2018
MA,John Andreoli,2018
Dominican Republic,Miguel Andujar,2018
Dominican Republic,Aristides Aquino,2018
Dominican Republic,Jayson Aquino,2018
Mexico,Victor Arano,2018
Dominican Republic,Pedro Araujo,2018
Venezuela,Francisco Arcia,2018
FL,Christian Arroyo,2018
AR,Barrett Astin,2018
Venezuela,Willians Astudillo,2018
GA,Tyler Austin,2018
Dominican Republic,Abiatal Avelino,2018
NY,Harrison Bader,2018
Dominican Republic,Sandy Baez,2018
TX,Anthony Banda,2018
NC,Luke Bard,2018
CT,Scott Barlow,2018
FL,Steven Baron,2018
FL,Franklin Barreto,2018
Panama,Jaime Barria,2018
GA,Tyler Bashlor,2018
CA,Jake Bauers,2018
Dominican Republic,Gerson Bautista,2018
Dominican Republic,Rafael Bautista,2018
MA,Tyler Beede,2018
,Jalen Beeks,2018
MI,Jon Berti,2018
PA,Jesse Biddle,2018
CA,Shane Bieber,2018
PA,Ray Black,2018
CA,Alex Blandino,2018
LA,Jeremy Bleich,2018
VA,John Bormann,2018
IL,Ryan Borucki,2018
NY,Christopher Bostick,2018
CO,David Bote,2018
TX,Ryan Brasier,2018
TX,Colten Brewer,2018
Venezuela,Jose Briceno,2018
WA,Jeff Brigham,2018
FL,Lewis Brinson,2018
Dominican Republic,Socrates Brito,2018
KY,Walker Buehler,2018
CA,Aaron Bummer,2018
IL,Nick Burdi,2018
CA,Corbin Burnes,2018
CO,Ryan Burr,2018
AZ,Dan Butler,2018
NC,Ty Buttrey,2018
CA,Willie Calhoun,2018
Dominican Republic,Orlando Calixte,2018
SC,Jamie Callahan,2018
Puerto Rico,Victor Caratini,2018
FL,Stephen Cardullo,2018
CA,Shane Carle,2018
AZ,Ryan Carpenter,2018
TN,Cody Carroll,2018
Dominican Republic,Diego Castillo,2018
IL,Jose Castillo,2018
Venezuela,Harold Castro,2018
VA,Jake Cave,2018
LA,Gavin Cecchini,2018
Venezuela,Alejandro Chacin,2018
LA,JT Chargois,2018
Venezuela,Yonny Chirinos,2018
OR,Adam Cimber,2018
SC,Nick Ciuffo,2018
CA,Taylor Cole,2018
SD,Dusty Coleman,2018
GA,Garrett Cooper,2018
TX,Scott Copeland,2018
Dominican Republic,Daniel Corcino,2018
CA,Ryan Cordell,2018
Dominican Republic,Franchy Cordero,2018
Dominican Republic,Jimmy Cordero,2018
AZ,Dylan Cozens,2018
TX,Stefan Crichton,2018
