birth_state,name,rookie_yr
CA,Donny Lucy,2011
OH,Cory Luebke,2011
KY,Josh Lueke,2011
SC,Jordan Lyles,2011
IN,Lance Lynn,2011
Puerto Rico,Carlos Maldonado,2011
CA,Jeff Marquez,2011
OR,Michael Martinez,2011
Dominican Republic,Marcos Mateo,2011
CA,Ryan Mattheus,2011
Cuba,Yunesky Maya,2011
TX,Mike McClendon,2011
CA,Jake McGee,2011
TN,Michael McKenry,2011
CA,Brad Mills,2011
TN,Mike Minor,2011
GA,Russ Mitchell,2011
Venezuela,Gustavo Molina,2011
CA,Brent Morel,2011
ID,Clayton Mortensen,2011
Venezuela,Guillermo Moscoso,2011
SC,Daniel Moskos,2011
CA,Mike Moustakas,2011
Dominican Republic,Yamaico Navarro,2011
CA,Chris Nelson,2011
Dominican Republic,Juan Nicasio,2011
Canada,Mike Nickeas,2011
Japan,Tsuyoshi Nishioka,2011
Dominican Republic,Hector Noesi,2011
Dominican Republic,Ivan Nova,2011
Puerto Rico,Eduardo Nunez,2011
Dominican Republic,Jimmy Paredes,2011
CA,Val Pascucci,2011
CA,Joe Paterson,2011
Dominican Republic,Carlos Peguero,2011
TX,Lance Pendleton,2011
Dominican Republic,Juan Perez,2011
Dominican Republic,Luis Perez,2011
Dominican Republic,Salvador Perez,2011
CA,Vinnie Pestano,2011
CA,Bryan Petersen,2011
CA,Kyle Phillips,2011
Dominican Republic,Michael Pineda,2011
CA,Trevor Plouffe,2011
LA,Alex Presley,2011
AZ,Jason Pridie,2011
Dominican Republic,Wilkin Ramirez,2011
Venezuela,Wilson Ramos,2011
GA,Ben Revere,2011
KY,Matt Reynolds,2011
CA,Trayvon Robinson,2011
Dominican Republic,Aneury Rodriguez,2011
FL,Chris Sale,2011
Venezuela,Eduardo Sanchez,2011
NY,Jerry Sands,2011
HI,Dane Sardinha,2011
NC,Kyle Seager,2011
CA,Chris Seddon,2011
CA,Bryan Shaw,2011
NJ,Brad Snyder,2011
AZ,Eric Sogard,2011
Dominican Republic,Henry Sosa,2011
Australia,Josh Spence,2011
CA,Chris Stewart,2011
TX,Zach Stewart,2011
,Michael Stutes,2011
Japan,Yoshinori Tateyama,2011
GA,Everett Teaford,2011
CA,Eric Thames,2011
CA,Dale Thayer,2011
MT,Mason Tobin,2011
Canada,Rene Tosoni,2011
CA,Mark Trumbo,2011
CA,Ryan Tucker,2011
CA,Justin Turner,2011
CA,Chris Valaika,2011
Dominican Republic,Pedro Viola,2011
TX,Jordan Walden,2011
IA,Tony Watson,2011
FL,Jemile Weeks,2011
MI,Casper Wells,2011
NC,Alex White,2011
AZ,Tom Wilhelmsen,2011
IL,Ross Wolf,2011
AZ,Tim Wood,2011
CA,Vance Worley,2011
FL,Mark Worrell,2011
Dominican Republic,Fernando Abad,2011
KY,Nathan Adcock,2011
Dominican Republic,Al Alburquerque,2011
Venezuela,Henderson Alvarez,2011
CA,Hector Ambriz,2011
FL,Bryan Augenstein,2011
OR,Darwin Barney,2011
MI,Anthony Bass,2011
IN,Brandon Beachy,2011
Dominican Republic,Pedro Beato,2011
TX,Blake Beavan,2011
Dominican Republic,Omar Beltre,2011
IL,Brian Bogusevic,2011
CA,Zach Britton,2011
TN,Rex Brothers,2011
NJ,Greg Burke,2011
WV,David Carpenter,2011
,Drew Carpenter,2011
FL,Bobby Cassevah,2011
Dominican Republic,Jose Ceda,2011
Cuba,Aroldis Chapman,2011
CA,Tyler Chatwood,2011
MA,Steve Cishek,2011
MA,Alex Cobb,2011
MS,Louis Coleman,2011
MA,Tim Collins,2011
MI,Josh Collmenter,2011
Mexico,Dan Cortes,2011
FL,Michael Crotta,2011
KS,Aaron Crow,2011
CA,Daniel Descalso,2011
FL,Tim Dillard,2011
Venezuela,Felix Doubront,2011
TX,Kyle Drabek,2011
CA,Danny Duffy,2011
MO,Scott Elbert,2011
Venezuela,Edgmer Escalona,2011
Venezuela,Sergio Escalona,2011
ME,Charlie Furbush,2011
TX,Dillon Gee,2011
AR,Craig Gentry,2011
MA,Brandon Gomes,2011
TX,Javy Guerra,2011
MN,Brad Hand,2011
MO,Lucas Harrell,2011
MA,Josh Harrison,2011
IA,Jeremy Hellickson,2011
NC,Greg Holland,2011
Curacao,Kenley Jansen,2011
VA,Jeremy Jeffress,2011
Venezuela,Cesar Jimenez,2011
Dominican Republic,Waldis Joaquin,2011
AL,Craig Kimbrel,2011
NV,Brandon Kintzler,2011
FL,Michael Kirkman,2011
SC,Michael Kohn,2011
MO,Sam LeCure,2011
WA,Rommie Lewis,2011
OH,Cory Luebke,2011
KY,Josh Lueke,2011
SC,Jordan Lyles,2011
IN,Lance Lynn,2011
CA,Jeff Marquez,2011
OR,Michael Martinez,2011
Dominican Republic,Marcos Mateo,2011
CA,Ryan Mattheus,2011
Cuba,Yunesky Maya,2011
TX,Mike McClendon,2011
CA,Jake McGee,2011
CA,Brad Mills,2011
TN,Mike Minor,2011
ID,Clayton Mortensen,2011
Venezuela,Guillermo Moscoso,2011
SC,Daniel Moskos,2011
Dominican Republic,Juan Nicasio,2011
Dominican Republic,Hector Noesi,2011
Dominican Republic,Ivan Nova,2011
CA,Joe Paterson,2011
TX,Lance Pendleton,2011
Dominican Republic,Juan Perez,2011
Dominican Republic,Luis Perez,2011
CA,Vinnie Pestano,2011
CA,Bryan Petersen,2011
Dominican Republic,Michael Pineda,2011
KY,Matt Reynolds,2011
Dominican Republic,Aneury Rodriguez,2011
FL,Chris Sale,2011
Venezuela,Eduardo Sanchez,2011
CA,Chris Seddon,2011
CA,Bryan Shaw,2011
Dominican Republic,Henry Sosa,2011
Australia,Josh Spence,2011
TX,Zach Stewart,2011
,Michael Stutes,2011
Japan,Yoshinori Tateyama,2011
GA,Everett Teaford,2011
CA,Dale Thayer,2011
MT,Mason Tobin,2011
CA,Ryan Tucker,2011
Dominican Republic,Pedro Viola,2011
TX,Jordan Walden,2011
IA,Tony Watson,2011
MI,Casper Wells,2011
NC,Alex White,2011
AZ,Tom Wilhelmsen,2011
IL,Ross Wolf,2011
AZ,Tim Wood,2011
CA,Vance Worley,2011
FL,Mark Worrell,2011
Venezuela,Alexi Amarista,2012
Japan,Nori Aoki,2012
,Jairo Asencio,2012
Venezuela,Luis Avilan,2012
CA,Dylan Axelrod,2012
MI,Duane Below,2012
CA,Quintin Berry,2012
Australia,Travis Blackley,2012
NJ,Brad Brach,2012
OH,Andrew Brown,2012
Cuba,Francisley Bueno,2012
FL,Adrian Cardenas,2012
CT,Andrew Carignan,2012
WV,David Carpenter,2012
TX,Matt Carpenter,2012
Dominican Republic,Joel Carreno,2012
CA,Chris Carter,2012
Dominican Republic,Welington Castillo,2012
Puerto Rico,Xavier Cedeno,2012
Cuba,Yoenis Cespedes,2012
Venezuela,Robinson Chirinos,2012
NE,Justin Christian,2012
MD,Steve Clevenger,2012
Dominican Republic,Jose Constanza,2012
CA,Ryan Cook,2012
CA,David Cooper,2012
NY,Patrick Corbin,2012
KY,Collin Cowgill,2012
TN,Zack Cozart,2012
Dominican Republic,Rhiner Cruz,2012
TX,Jordan Danks,2012
CA,James Darnell,2012
Japan,Yu Darvish,2012
